GEOID,NAME,variable,estimate,moe
01001,"Autauga County, Alabama",B19013_001,62660,4834
01001,"Autauga County, Alabama",B19013A_001,70158,3413
01001,"Autauga County, Alabama",B19013B_001,41354,6993
01001,"Autauga County, Alabama",B19013C_001,NA,NA
01001,"Autauga County, Alabama",B19013D_001,55492,44717
01001,"Autauga County, Alabama",B19013E_001,NA,NA
01001,"Autauga County, Alabama",B19013F_001,NA,NA
01001,"Autauga County, Alabama",B19013G_001,73214,49271
01001,"Autauga County, Alabama",B19013H_001,70125,3516
01001,"Autauga County, Alabama",B19013I_001,83022,20794
01003,"Baldwin County, Alabama",B19013_001,64346,2377
01003,"Baldwin County, Alabama",B19013A_001,69672,2833
01003,"Baldwin County, Alabama",B19013B_001,39204,4583
01003,"Baldwin County, Alabama",B19013C_001,44266,10648
01003,"Baldwin County, Alabama",B19013D_001,NA,NA
01003,"Baldwin County, Alabama",B19013E_001,NA,NA
01003,"Baldwin County, Alabama",B19013F_001,51888,23760
01003,"Baldwin County, Alabama",B19013G_001,68500,21097
01003,"Baldwin County, Alabama",B19013H_001,70012,3030
01003,"Baldwin County, Alabama",B19013I_001,56232,10275
01005,"Barbour County, Alabama",B19013_001,36422,3282
01005,"Barbour County, Alabama",B19013A_001,51545,6290
01005,"Barbour County, Alabama",B19013B_001,25100,2555
01005,"Barbour County, Alabama",B19013C_001,NA,NA
01005,"Barbour County, Alabama",B19013D_001,55750,52005
01005,"Barbour County, Alabama",B19013E_001,NA,NA
01005,"Barbour County, Alabama",B19013F_001,29135,22343
01005,"Barbour County, Alabama",B19013G_001,20972,10812
01005,"Barbour County, Alabama",B19013H_001,51858,6313
01005,"Barbour County, Alabama",B19013I_001,30469,18465
01007,"Bibb County, Alabama",B19013_001,54277,7325
01007,"Bibb County, Alabama",B19013A_001,62535,8283
01007,"Bibb County, Alabama",B19013B_001,22256,8667
01007,"Bibb County, Alabama",B19013C_001,NA,NA
01007,"Bibb County, Alabama",B19013D_001,NA,NA
01007,"Bibb County, Alabama",B19013E_001,NA,NA
01007,"Bibb County, Alabama",B19013F_001,NA,NA
01007,"Bibb County, Alabama",B19013G_001,NA,NA
01007,"Bibb County, Alabama",B19013H_001,61671,8433
01007,"Bibb County, Alabama",B19013I_001,69457,34521
01009,"Blount County, Alabama",B19013_001,52830,3197
01009,"Blount County, Alabama",B19013A_001,53271,3602
01009,"Blount County, Alabama",B19013B_001,36875,17779
01009,"Blount County, Alabama",B19013C_001,NA,NA
01009,"Blount County, Alabama",B19013D_001,NA,NA
01009,"Blount County, Alabama",B19013E_001,NA,NA
01009,"Blount County, Alabama",B19013F_001,NA,NA
01009,"Blount County, Alabama",B19013G_001,48636,16547
01009,"Blount County, Alabama",B19013H_001,53399,3568
01009,"Blount County, Alabama",B19013I_001,46518,15062
01011,"Bullock County, Alabama",B19013_001,29063,7174
01011,"Bullock County, Alabama",B19013A_001,63226,21203
01011,"Bullock County, Alabama",B19013B_001,21987,3357
01011,"Bullock County, Alabama",B19013C_001,NA,NA
01011,"Bullock County, Alabama",B19013D_001,NA,NA
01011,"Bullock County, Alabama",B19013E_001,NA,NA
01011,"Bullock County, Alabama",B19013F_001,NA,NA
01011,"Bullock County, Alabama",B19013G_001,NA,NA
01011,"Bullock County, Alabama",B19013H_001,70662,17037
01011,"Bullock County, Alabama",B19013I_001,NA,NA
01013,"Butler County, Alabama",B19013_001,45236,3880
01013,"Butler County, Alabama",B19013A_001,56382,8297
01013,"Butler County, Alabama",B19013B_001,32416,4907
01013,"Butler County, Alabama",B19013C_001,51010,7644
01013,"Butler County, Alabama",B19013D_001,NA,NA
01013,"Butler County, Alabama",B19013E_001,NA,NA
01013,"Butler County, Alabama",B19013F_001,NA,NA
01013,"Butler County, Alabama",B19013G_001,18871,8265
01013,"Butler County, Alabama",B19013H_001,57775,8586
01013,"Butler County, Alabama",B19013I_001,18105,8981
01015,"Calhoun County, Alabama",B19013_001,50977,1889
01015,"Calhoun County, Alabama",B19013A_001,54755,2199
01015,"Calhoun County, Alabama",B19013B_001,37866,5562
01015,"Calhoun County, Alabama",B19013C_001,NA,NA
01015,"Calhoun County, Alabama",B19013D_001,38375,36158
01015,"Calhoun County, Alabama",B19013E_001,NA,NA
01015,"Calhoun County, Alabama",B19013F_001,43344,19409
01015,"Calhoun County, Alabama",B19013G_001,26082,10459
01015,"Calhoun County, Alabama",B19013H_001,54818,2367
01015,"Calhoun County, Alabama",B19013I_001,46090,15842
01017,"Chambers County, Alabama",B19013_001,47232,5252
01017,"Chambers County, Alabama",B19013A_001,52816,4912
01017,"Chambers County, Alabama",B19013B_001,38879,6040
01017,"Chambers County, Alabama",B19013C_001,NA,NA
01017,"Chambers County, Alabama",B19013D_001,NA,NA
01017,"Chambers County, Alabama",B19013E_001,NA,NA
01017,"Chambers County, Alabama",B19013F_001,94000,71982
01017,"Chambers County, Alabama",B19013G_001,72500,60168
01017,"Chambers County, Alabama",B19013H_001,52533,5054
01017,"Chambers County, Alabama",B19013I_001,73906,12729
01019,"Cherokee County, Alabama",B19013_001,43475,3643
01019,"Cherokee County, Alabama",B19013A_001,43845,3886
01019,"Cherokee County, Alabama",B19013B_001,43478,31740
01019,"Cherokee County, Alabama",B19013C_001,26129,290
01019,"Cherokee County, Alabama",B19013D_001,NA,NA
01019,"Cherokee County, Alabama",B19013E_001,NA,NA
01019,"Cherokee County, Alabama",B19013F_001,NA,NA
01019,"Cherokee County, Alabama",B19013G_001,43846,20415
01019,"Cherokee County, Alabama",B19013H_001,43935,3891
01019,"Cherokee County, Alabama",B19013I_001,36935,19359
01021,"Chilton County, Alabama",B19013_001,56243,3474
01021,"Chilton County, Alabama",B19013A_001,57840,2644
01021,"Chilton County, Alabama",B19013B_001,32416,9480
01021,"Chilton County, Alabama",B19013C_001,80724,660
01021,"Chilton County, Alabama",B19013D_001,NA,NA
01021,"Chilton County, Alabama",B19013E_001,NA,NA
01021,"Chilton County, Alabama",B19013F_001,57805,23888
01021,"Chilton County, Alabama",B19013G_001,43750,3241
01021,"Chilton County, Alabama",B19013H_001,57999,2506
01021,"Chilton County, Alabama",B19013I_001,54095,12938
01023,"Choctaw County, Alabama",B19013_001,38581,3918
01023,"Choctaw County, Alabama",B19013A_001,45160,7392
01023,"Choctaw County, Alabama",B19013B_001,30181,5510
01023,"Choctaw County, Alabama",B19013C_001,NA,NA
01023,"Choctaw County, Alabama",B19013D_001,NA,NA
01023,"Choctaw County, Alabama",B19013E_001,NA,NA
01023,"Choctaw County, Alabama",B19013F_001,NA,NA
01023,"Choctaw County, Alabama",B19013G_001,13750,10746
01023,"Choctaw County, Alabama",B19013H_001,44904,7348
01023,"Choctaw County, Alabama",B19013I_001,NA,NA
01025,"Clarke County, Alabama",B19013_001,44108,4738
01025,"Clarke County, Alabama",B19013A_001,54303,3908
01025,"Clarke County, Alabama",B19013B_001,32761,4318
01025,"Clarke County, Alabama",B19013C_001,NA,NA
01025,"Clarke County, Alabama",B19013D_001,NA,NA
01025,"Clarke County, Alabama",B19013E_001,NA,NA
01025,"Clarke County, Alabama",B19013F_001,NA,NA
01025,"Clarke County, Alabama",B19013G_001,48125,25908
01025,"Clarke County, Alabama",B19013H_001,54218,3881
01025,"Clarke County, Alabama",B19013I_001,37115,31938
01027,"Clay County, Alabama",B19013_001,45163,4394
01027,"Clay County, Alabama",B19013A_001,47204,7049
01027,"Clay County, Alabama",B19013B_001,28036,15948
01027,"Clay County, Alabama",B19013C_001,NA,NA
01027,"Clay County, Alabama",B19013D_001,NA,NA
01027,"Clay County, Alabama",B19013E_001,NA,NA
01027,"Clay County, Alabama",B19013F_001,NA,NA
01027,"Clay County, Alabama",B19013G_001,133036,91213
01027,"Clay County, Alabama",B19013H_001,47107,6841
01027,"Clay County, Alabama",B19013I_001,132798,89141
01029,"Cleburne County, Alabama",B19013_001,48333,4083
01029,"Cleburne County, Alabama",B19013A_001,49834,5308
01029,"Cleburne County, Alabama",B19013B_001,NA,NA
01029,"Cleburne County, Alabama",B19013C_001,NA,NA
01029,"Cleburne County, Alabama",B19013D_001,NA,NA
01029,"Cleburne County, Alabama",B19013E_001,NA,NA
01029,"Cleburne County, Alabama",B19013F_001,NA,NA
01029,"Cleburne County, Alabama",B19013G_001,16833,9142
01029,"Cleburne County, Alabama",B19013H_001,49761,5247
01029,"Cleburne County, Alabama",B19013I_001,NA,NA
01031,"Coffee County, Alabama",B19013_001,59034,3382
01031,"Coffee County, Alabama",B19013A_001,65130,3155
01031,"Coffee County, Alabama",B19013B_001,40250,3312
01031,"Coffee County, Alabama",B19013C_001,NA,NA
01031,"Coffee County, Alabama",B19013D_001,111106,22942
01031,"Coffee County, Alabama",B19013E_001,NA,NA
01031,"Coffee County, Alabama",B19013F_001,102862,30648
01031,"Coffee County, Alabama",B19013G_001,67083,15293
01031,"Coffee County, Alabama",B19013H_001,65530,2475
01031,"Coffee County, Alabama",B19013I_001,58516,32291
01033,"Colbert County, Alabama",B19013_001,52017,2817
01033,"Colbert County, Alabama",B19013A_001,58125,4026
01033,"Colbert County, Alabama",B19013B_001,30941,2274
01033,"Colbert County, Alabama",B19013C_001,59286,56165
01033,"Colbert County, Alabama",B19013D_001,68125,65144
01033,"Colbert County, Alabama",B19013E_001,NA,NA
01033,"Colbert County, Alabama",B19013F_001,23226,6169
01033,"Colbert County, Alabama",B19013G_001,55833,34255
01033,"Colbert County, Alabama",B19013H_001,58076,3978
01033,"Colbert County, Alabama",B19013I_001,27285,15757
01035,"Conecuh County, Alabama",B19013_001,37986,4649
01035,"Conecuh County, Alabama",B19013A_001,48178,6270
01035,"Conecuh County, Alabama",B19013B_001,35836,1614
01035,"Conecuh County, Alabama",B19013C_001,NA,NA
01035,"Conecuh County, Alabama",B19013D_001,NA,NA
01035,"Conecuh County, Alabama",B19013E_001,NA,NA
01035,"Conecuh County, Alabama",B19013F_001,NA,NA
01035,"Conecuh County, Alabama",B19013G_001,NA,NA
01035,"Conecuh County, Alabama",B19013H_001,48178,6270
01035,"Conecuh County, Alabama",B19013I_001,NA,NA
01037,"Coosa County, Alabama",B19013_001,50013,5841
01037,"Coosa County, Alabama",B19013A_001,58426,10554
01037,"Coosa County, Alabama",B19013B_001,34417,6846
01037,"Coosa County, Alabama",B19013C_001,NA,NA
01037,"Coosa County, Alabama",B19013D_001,NA,NA
01037,"Coosa County, Alabama",B19013E_001,NA,NA
01037,"Coosa County, Alabama",B19013F_001,NA,NA
01037,"Coosa County, Alabama",B19013G_001,44900,31614
01037,"Coosa County, Alabama",B19013H_001,59398,10832
01037,"Coosa County, Alabama",B19013I_001,37321,7168
01039,"Covington County, Alabama",B19013_001,46186,3584
01039,"Covington County, Alabama",B19013A_001,49530,3598
01039,"Covington County, Alabama",B19013B_001,31089,6483
01039,"Covington County, Alabama",B19013C_001,NA,NA
01039,"Covington County, Alabama",B19013D_001,NA,NA
01039,"Covington County, Alabama",B19013E_001,NA,NA
01039,"Covington County, Alabama",B19013F_001,NA,NA
01039,"Covington County, Alabama",B19013G_001,40500,12093
01039,"Covington County, Alabama",B19013H_001,49886,3453
01039,"Covington County, Alabama",B19013I_001,44609,2548
01041,"Crenshaw County, Alabama",B19013_001,43103,2584
01041,"Crenshaw County, Alabama",B19013A_001,51739,5193
01041,"Crenshaw County, Alabama",B19013B_001,23764,2626
01041,"Crenshaw County, Alabama",B19013C_001,76250,37447
01041,"Crenshaw County, Alabama",B19013D_001,146458,34580
01041,"Crenshaw County, Alabama",B19013E_001,NA,NA
01041,"Crenshaw County, Alabama",B19013F_001,NA,NA
01041,"Crenshaw County, Alabama",B19013G_001,NA,NA
01041,"Crenshaw County, Alabama",B19013H_001,51821,5098
01041,"Crenshaw County, Alabama",B19013I_001,NA,NA
01043,"Cullman County, Alabama",B19013_001,52690,2074
01043,"Cullman County, Alabama",B19013A_001,52378,2209
01043,"Cullman County, Alabama",B19013B_001,53333,14012
01043,"Cullman County, Alabama",B19013C_001,46875,12897
01043,"Cullman County, Alabama",B19013D_001,98212,52403
01043,"Cullman County, Alabama",B19013E_001,NA,NA
01043,"Cullman County, Alabama",B19013F_001,62826,51296
01043,"Cullman County, Alabama",B19013G_001,63359,18233
01043,"Cullman County, Alabama",B19013H_001,52553,2158
01043,"Cullman County, Alabama",B19013I_001,46502,19037
01045,"Dale County, Alabama",B19013_001,50052,2907
01045,"Dale County, Alabama",B19013A_001,55079,3762
01045,"Dale County, Alabama",B19013B_001,34675,3255
01045,"Dale County, Alabama",B19013C_001,29392,21414
01045,"Dale County, Alabama",B19013D_001,NA,NA
01045,"Dale County, Alabama",B19013E_001,NA,NA
01045,"Dale County, Alabama",B19013F_001,NA,NA
01045,"Dale County, Alabama",B19013G_001,58000,22457
01045,"Dale County, Alabama",B19013H_001,54746,3896
01045,"Dale County, Alabama",B19013I_001,62396,33320
01047,"Dallas County, Alabama",B19013_001,34957,2379
01047,"Dallas County, Alabama",B19013A_001,60572,5249
01047,"Dallas County, Alabama",B19013B_001,28878,3766
01047,"Dallas County, Alabama",B19013C_001,NA,NA
01047,"Dallas County, Alabama",B19013D_001,NA,NA
01047,"Dallas County, Alabama",B19013E_001,NA,NA
01047,"Dallas County, Alabama",B19013F_001,NA,NA
01047,"Dallas County, Alabama",B19013G_001,34188,23906
01047,"Dallas County, Alabama",B19013H_001,60643,5208
01047,"Dallas County, Alabama",B19013I_001,86136,24309
01049,"DeKalb County, Alabama",B19013_001,44037,2276
01049,"DeKalb County, Alabama",B19013A_001,45119,2774
01049,"DeKalb County, Alabama",B19013B_001,41806,14846
01049,"DeKalb County, Alabama",B19013C_001,45976,14185
01049,"DeKalb County, Alabama",B19013D_001,NA,NA
01049,"DeKalb County, Alabama",B19013E_001,NA,NA
01049,"DeKalb County, Alabama",B19013F_001,24146,8305
01049,"DeKalb County, Alabama",B19013G_001,37805,20884
01049,"DeKalb County, Alabama",B19013H_001,45822,3048
01049,"DeKalb County, Alabama",B19013I_001,27141,12162
01051,"Elmore County, Alabama",B19013_001,67597,3373
01051,"Elmore County, Alabama",B19013A_001,74092,3812
01051,"Elmore County, Alabama",B19013B_001,43844,3098
01051,"Elmore County, Alabama",B19013C_001,73271,5657
01051,"Elmore County, Alabama",B19013D_001,70662,66136
01051,"Elmore County, Alabama",B19013E_001,NA,NA
01051,"Elmore County, Alabama",B19013F_001,55385,9544
01051,"Elmore County, Alabama",B19013G_001,45227,18168
01051,"Elmore County, Alabama",B19013H_001,74266,3813
01051,"Elmore County, Alabama",B19013I_001,56392,11951
01053,"Escambia County, Alabama",B19013_001,38464,2175
01053,"Escambia County, Alabama",B19013A_001,42977,4340
01053,"Escambia County, Alabama",B19013B_001,27044,2904
01053,"Escambia County, Alabama",B19013C_001,58266,14571
01053,"Escambia County, Alabama",B19013D_001,NA,NA
01053,"Escambia County, Alabama",B19013E_001,NA,NA
01053,"Escambia County, Alabama",B19013F_001,NA,NA
01053,"Escambia County, Alabama",B19013G_001,39625,13991
01053,"Escambia County, Alabama",B19013H_001,42593,4371
01053,"Escambia County, Alabama",B19013I_001,51667,36962
01055,"Etowah County, Alabama",B19013_001,46984,1870
01055,"Etowah County, Alabama",B19013A_001,51802,3006
01055,"Etowah County, Alabama",B19013B_001,32254,2668
01055,"Etowah County, Alabama",B19013C_001,27250,13722
01055,"Etowah County, Alabama",B19013D_001,NA,NA
01055,"Etowah County, Alabama",B19013E_001,NA,NA
01055,"Etowah County, Alabama",B19013F_001,37176,21855
01055,"Etowah County, Alabama",B19013G_001,30384,3566
01055,"Etowah County, Alabama",B19013H_001,52052,2911
01055,"Etowah County, Alabama",B19013I_001,43462,13821
01057,"Fayette County, Alabama",B19013_001,43960,5706
01057,"Fayette County, Alabama",B19013A_001,48834,6699
01057,"Fayette County, Alabama",B19013B_001,32760,11401
01057,"Fayette County, Alabama",B19013C_001,NA,NA
01057,"Fayette County, Alabama",B19013D_001,NA,NA
01057,"Fayette County, Alabama",B19013E_001,NA,NA
01057,"Fayette County, Alabama",B19013F_001,NA,NA
01057,"Fayette County, Alabama",B19013G_001,22443,15118
01057,"Fayette County, Alabama",B19013H_001,48761,6815
01057,"Fayette County, Alabama",B19013I_001,NA,NA
01059,"Franklin County, Alabama",B19013_001,43633,3161
01059,"Franklin County, Alabama",B19013A_001,46991,3353
01059,"Franklin County, Alabama",B19013B_001,25223,23481
01059,"Franklin County, Alabama",B19013C_001,73913,12661
01059,"Franklin County, Alabama",B19013D_001,NA,NA
01059,"Franklin County, Alabama",B19013E_001,NA,NA
01059,"Franklin County, Alabama",B19013F_001,36652,8220
01059,"Franklin County, Alabama",B19013G_001,NA,NA
01059,"Franklin County, Alabama",B19013H_001,47586,3087
01059,"Franklin County, Alabama",B19013I_001,36790,8133
01061,"Geneva County, Alabama",B19013_001,43581,2843
01061,"Geneva County, Alabama",B19013A_001,45332,4359
01061,"Geneva County, Alabama",B19013B_001,27632,8710
01061,"Geneva County, Alabama",B19013C_001,NA,NA
01061,"Geneva County, Alabama",B19013D_001,71331,689
01061,"Geneva County, Alabama",B19013E_001,NA,NA
01061,"Geneva County, Alabama",B19013F_001,27139,18578
01061,"Geneva County, Alabama",B19013G_001,48250,27482
01061,"Geneva County, Alabama",B19013H_001,45187,4322
01061,"Geneva County, Alabama",B19013I_001,37708,33091
01063,"Greene County, Alabama",B19013_001,28826,6091
01063,"Greene County, Alabama",B19013A_001,49348,22443
01063,"Greene County, Alabama",B19013B_001,23322,5340
01063,"Greene County, Alabama",B19013C_001,NA,NA
01063,"Greene County, Alabama",B19013D_001,NA,NA
01063,"Greene County, Alabama",B19013E_001,NA,NA
01063,"Greene County, Alabama",B19013F_001,NA,NA
01063,"Greene County, Alabama",B19013G_001,NA,NA
01063,"Greene County, Alabama",B19013H_001,49348,22443
01063,"Greene County, Alabama",B19013I_001,NA,NA
01065,"Hale County, Alabama",B19013_001,32294,8930
01065,"Hale County, Alabama",B19013A_001,58125,5070
01065,"Hale County, Alabama",B19013B_001,22469,3683
01065,"Hale County, Alabama",B19013C_001,NA,NA
01065,"Hale County, Alabama",B19013D_001,NA,NA
01065,"Hale County, Alabama",B19013E_001,NA,NA
01065,"Hale County, Alabama",B19013F_001,NA,NA
01065,"Hale County, Alabama",B19013G_001,18771,1072
01065,"Hale County, Alabama",B19013H_001,58125,5070
01065,"Hale County, Alabama",B19013I_001,NA,NA
01067,"Henry County, Alabama",B19013_001,55870,4033
01067,"Henry County, Alabama",B19013A_001,63684,2856
01067,"Henry County, Alabama",B19013B_001,28428,7226
01067,"Henry County, Alabama",B19013C_001,NA,NA
01067,"Henry County, Alabama",B19013D_001,134792,37716
01067,"Henry County, Alabama",B19013E_001,NA,NA
01067,"Henry County, Alabama",B19013F_001,NA,NA
01067,"Henry County, Alabama",B19013G_001,NA,NA
01067,"Henry County, Alabama",B19013H_001,63710,2860
01067,"Henry County, Alabama",B19013I_001,43036,36398
01069,"Houston County, Alabama",B19013_001,50222,1195
01069,"Houston County, Alabama",B19013A_001,59186,1473
01069,"Houston County, Alabama",B19013B_001,32440,1756
01069,"Houston County, Alabama",B19013C_001,NA,NA
01069,"Houston County, Alabama",B19013D_001,89375,21414
01069,"Houston County, Alabama",B19013E_001,NA,NA
01069,"Houston County, Alabama",B19013F_001,53423,14569
01069,"Houston County, Alabama",B19013G_001,41053,5962
01069,"Houston County, Alabama",B19013H_001,59508,1537
01069,"Houston County, Alabama",B19013I_001,41130,5749
01071,"Jackson County, Alabama",B19013_001,43785,1904
01071,"Jackson County, Alabama",B19013A_001,44617,2434
01071,"Jackson County, Alabama",B19013B_001,28598,7130
01071,"Jackson County, Alabama",B19013C_001,53333,18821
01071,"Jackson County, Alabama",B19013D_001,34688,7103
01071,"Jackson County, Alabama",B19013E_001,NA,NA
01071,"Jackson County, Alabama",B19013F_001,13812,551
01071,"Jackson County, Alabama",B19013G_001,42585,7292
01071,"Jackson County, Alabama",B19013H_001,44952,2902
01071,"Jackson County, Alabama",B19013I_001,14301,9450
01073,"Jefferson County, Alabama",B19013_001,58330,1211
01073,"Jefferson County, Alabama",B19013A_001,76459,1646
01073,"Jefferson County, Alabama",B19013B_001,40739,1157
01073,"Jefferson County, Alabama",B19013C_001,38672,3893
01073,"Jefferson County, Alabama",B19013D_001,74438,10272
01073,"Jefferson County, Alabama",B19013E_001,56296,15286
01073,"Jefferson County, Alabama",B19013F_001,45228,4913
01073,"Jefferson County, Alabama",B19013G_001,51725,7506
01073,"Jefferson County, Alabama",B19013H_001,77378,1905
01073,"Jefferson County, Alabama",B19013I_001,43800,5000
01075,"Lamar County, Alabama",B19013_001,43324,5795
01075,"Lamar County, Alabama",B19013A_001,48970,2429
01075,"Lamar County, Alabama",B19013B_001,21103,10313
01075,"Lamar County, Alabama",B19013C_001,NA,NA
01075,"Lamar County, Alabama",B19013D_001,NA,NA
01075,"Lamar County, Alabama",B19013E_001,NA,NA
01075,"Lamar County, Alabama",B19013F_001,NA,NA
01075,"Lamar County, Alabama",B19013G_001,11250,2752
01075,"Lamar County, Alabama",B19013H_001,48952,2417
01075,"Lamar County, Alabama",B19013I_001,NA,NA
01077,"Lauderdale County, Alabama",B19013_001,50000,2876
01077,"Lauderdale County, Alabama",B19013A_001,54834,3331
01077,"Lauderdale County, Alabama",B19013B_001,29806,7930
01077,"Lauderdale County, Alabama",B19013C_001,45804,20397
01077,"Lauderdale County, Alabama",B19013D_001,NA,NA
01077,"Lauderdale County, Alabama",B19013E_001,NA,NA
01077,"Lauderdale County, Alabama",B19013F_001,NA,NA
01077,"Lauderdale County, Alabama",B19013G_001,36809,15520
01077,"Lauderdale County, Alabama",B19013H_001,54864,3293
01077,"Lauderdale County, Alabama",B19013I_001,48921,5592
01079,"Lawrence County, Alabama",B19013_001,51712,4020
01079,"Lawrence County, Alabama",B19013A_001,52707,4916
01079,"Lawrence County, Alabama",B19013B_001,35882,2881
01079,"Lawrence County, Alabama",B19013C_001,95559,32349
01079,"Lawrence County, Alabama",B19013D_001,NA,NA
01079,"Lawrence County, Alabama",B19013E_001,NA,NA
01079,"Lawrence County, Alabama",B19013F_001,38295,13142
01079,"Lawrence County, Alabama",B19013G_001,54706,30401
01079,"Lawrence County, Alabama",B19013H_001,52921,4925
01079,"Lawrence County, Alabama",B19013I_001,48194,22067
01081,"Lee County, Alabama",B19013_001,57191,3176
01081,"Lee County, Alabama",B19013A_001,68221,3208
01081,"Lee County, Alabama",B19013B_001,34659,3403
01081,"Lee County, Alabama",B19013C_001,81184,42098
01081,"Lee County, Alabama",B19013D_001,73654,14379
01081,"Lee County, Alabama",B19013E_001,NA,NA
01081,"Lee County, Alabama",B19013F_001,20905,18284
01081,"Lee County, Alabama",B19013G_001,52149,12347
01081,"Lee County, Alabama",B19013H_001,68581,3146
01081,"Lee County, Alabama",B19013I_001,37093,10589
01083,"Limestone County, Alabama",B19013_001,70736,3369
01083,"Limestone County, Alabama",B19013A_001,74075,4118
01083,"Limestone County, Alabama",B19013B_001,51012,13039
01083,"Limestone County, Alabama",B19013C_001,47934,18977
01083,"Limestone County, Alabama",B19013D_001,152783,97831
01083,"Limestone County, Alabama",B19013E_001,58616,655
01083,"Limestone County, Alabama",B19013F_001,32656,17937
01083,"Limestone County, Alabama",B19013G_001,58810,38129
01083,"Limestone County, Alabama",B19013H_001,73786,4157
01083,"Limestone County, Alabama",B19013I_001,39323,26473
01085,"Lowndes County, Alabama",B19013_001,31961,3878
01085,"Lowndes County, Alabama",B19013A_001,75188,9077
01085,"Lowndes County, Alabama",B19013B_001,24463,2040
01085,"Lowndes County, Alabama",B19013C_001,NA,NA
01085,"Lowndes County, Alabama",B19013D_001,NA,NA
01085,"Lowndes County, Alabama",B19013E_001,NA,NA
01085,"Lowndes County, Alabama",B19013F_001,NA,NA
01085,"Lowndes County, Alabama",B19013G_001,83750,66052
01085,"Lowndes County, Alabama",B19013H_001,75188,9077
01085,"Lowndes County, Alabama",B19013I_001,NA,NA
01087,"Macon County, Alabama",B19013_001,39303,3004
01087,"Macon County, Alabama",B19013A_001,54758,7280
01087,"Macon County, Alabama",B19013B_001,34789,2922
01087,"Macon County, Alabama",B19013C_001,NA,NA
01087,"Macon County, Alabama",B19013D_001,NA,NA
01087,"Macon County, Alabama",B19013E_001,NA,NA
01087,"Macon County, Alabama",B19013F_001,NA,NA
01087,"Macon County, Alabama",B19013G_001,69667,26633
01087,"Macon County, Alabama",B19013H_001,55132,8118
01087,"Macon County, Alabama",B19013I_001,NA,NA
01089,"Madison County, Alabama",B19013_001,71153,2063
01089,"Madison County, Alabama",B19013A_001,82214,2356
01089,"Madison County, Alabama",B19013B_001,43749,2716
01089,"Madison County, Alabama",B19013C_001,89310,8208
01089,"Madison County, Alabama",B19013D_001,83633,16440
01089,"Madison County, Alabama",B19013E_001,26295,98
01089,"Madison County, Alabama",B19013F_001,32941,6935
01089,"Madison County, Alabama",B19013G_001,77530,8722
01089,"Madison County, Alabama",B19013H_001,83759,2474
01089,"Madison County, Alabama",B19013I_001,45780,7382
01091,"Marengo County, Alabama",B19013_001,35379,4747
01091,"Marengo County, Alabama",B19013A_001,58431,8686
01091,"Marengo County, Alabama",B19013B_001,23612,2687
01091,"Marengo County, Alabama",B19013C_001,NA,NA
01091,"Marengo County, Alabama",B19013D_001,NA,NA
01091,"Marengo County, Alabama",B19013E_001,NA,NA
01091,"Marengo County, Alabama",B19013F_001,NA,NA
01091,"Marengo County, Alabama",B19013G_001,105726,3511
01091,"Marengo County, Alabama",B19013H_001,58856,9070
01091,"Marengo County, Alabama",B19013I_001,NA,NA
01093,"Marion County, Alabama",B19013_001,44551,3330
01093,"Marion County, Alabama",B19013A_001,45950,3399
01093,"Marion County, Alabama",B19013B_001,35609,14685
01093,"Marion County, Alabama",B19013C_001,24250,20451
01093,"Marion County, Alabama",B19013D_001,NA,NA
01093,"Marion County, Alabama",B19013E_001,NA,NA
01093,"Marion County, Alabama",B19013F_001,NA,NA
01093,"Marion County, Alabama",B19013G_001,NA,NA
01093,"Marion County, Alabama",B19013H_001,45899,3411
01093,"Marion County, Alabama",B19013I_001,50550,27427
01095,"Marshall County, Alabama",B19013_001,52938,1990
01095,"Marshall County, Alabama",B19013A_001,53750,2017
01095,"Marshall County, Alabama",B19013B_001,43594,4330
01095,"Marshall County, Alabama",B19013C_001,16551,10596
01095,"Marshall County, Alabama",B19013D_001,NA,NA
01095,"Marshall County, Alabama",B19013E_001,NA,NA
01095,"Marshall County, Alabama",B19013F_001,49069,17178
01095,"Marshall County, Alabama",B19013G_001,44652,9824
01095,"Marshall County, Alabama",B19013H_001,54329,2254
01095,"Marshall County, Alabama",B19013I_001,44900,5387
01097,"Mobile County, Alabama",B19013_001,51169,1068
01097,"Mobile County, Alabama",B19013A_001,64060,1571
01097,"Mobile County, Alabama",B19013B_001,35923,1578
01097,"Mobile County, Alabama",B19013C_001,55313,27844
01097,"Mobile County, Alabama",B19013D_001,55588,10029
01097,"Mobile County, Alabama",B19013E_001,NA,NA
01097,"Mobile County, Alabama",B19013F_001,41132,15624
01097,"Mobile County, Alabama",B19013G_001,50218,7550
01097,"Mobile County, Alabama",B19013H_001,64292,1556
01097,"Mobile County, Alabama",B19013I_001,44173,12849
01099,"Monroe County, Alabama",B19013_001,32631,6324
01099,"Monroe County, Alabama",B19013A_001,53935,7076
01099,"Monroe County, Alabama",B19013B_001,23283,4306
01099,"Monroe County, Alabama",B19013C_001,NA,NA
01099,"Monroe County, Alabama",B19013D_001,NA,NA
01099,"Monroe County, Alabama",B19013E_001,NA,NA
01099,"Monroe County, Alabama",B19013F_001,NA,NA
01099,"Monroe County, Alabama",B19013G_001,19239,4919
01099,"Monroe County, Alabama",B19013H_001,53472,7095
01099,"Monroe County, Alabama",B19013I_001,NA,NA
